Code,Name,Country,Exchange,Currency,Type,Isin
INC-UN,"Income Financial Trust",Canada,TO,CAD,"Common Stock",
INCM,"Accelerate Diversified Credit Income Fund",Canada,TO,CAD,FUND,
INCM-B,"Accelerate Diversified Credit Income ETF CAD Hedged",Canada,TO,CAD,ETF,
INFR,"Ninepoint Global Infrastructure Fund",Canada,TO,CAD,FUND,
INGS,"ING CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
INO-UN,"Inovalis Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA45780E1007
INOC,"Global X Inovestor Canadian Equity Index ETF",Canada,TO,CAD,ETF,CA44054E1025
INTC,"Intel CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
INTY,"Evolve International Equity UltraYield Hedged ETF Units Trust Units",Canada,TO,CAD,ETF,
IPCO,"International Petroleum Corp",Canada,TO,CAD,"Common Stock",CA46016U1084
IPO,"InPlay Oil Corp",Canada,TO,CAD,"Common Stock",CA45780T2065
IQD,"CI International Quality Dividend Growth Index ETF",Canada,TO,CAD,ETF,CA17165X1024
IQD-B,"CI WisdomTree International Quality Dividend Growth Index ETF",Canada,TO,CAD,ETF,CA17165X2014
IS,"Infrastructure Dividend Split Corp.",Canada,TO,CAD,"Common Stock",
ISC,"Information Services Corporation",Canada,TO,CAD,"Common Stock",
ISCB,"IA Clarington Strategic Corporate Bond Fund",Canada,TO,CAD,FUND,
ISIF,"IA Clarington Strategic Income Fund ETF",Canada,TO,CAD,ETF,CA44933N1096
ISO,"IsoEnergy Ltd.",Canada,TO,CAD,"Common Stock",
ISRG,"Intuitive Surgical CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
ITH,"International Tower Hill Mines Ltd",Canada,TO,CAD,"Common Stock",CA46050R1029
IUAE,"Invesco S&P US Dividend Aristocrats ESG Index ETF",Canada,TO,CAD,ETF,CA46147H1091
IUFR-U,"Invesco US Treasury Floating Rate Note Index ETF (USD)",Canada,TO,USD,ETF,
IUMF,"Invesco Russell 1000 Dynamic-Multifactor Index ETF",Canada,TO,CAD,ETF,
IVN,"Ivanhoe Mines Ltd.",Canada,TO,CAD,"Common Stock",CA46579R1047
IVQ,"Invesque Inc",Canada,TO,CAD,"Common Stock",CA46136U1030
IVQ-U,"Invesque Inc",Canada,TO,USD,"Common Stock",
IWBE,"Invesco ESG Global Bond ETF",Canada,TO,CAD,ETF,CA46091E1025
IWEB,"IA Wealth Enhanced Bond Pool",Canada,TO,CAD,"Common Stock",
JAG,"Jaguar Mining Inc",Canada,TO,CAD,"Common Stock",CA47009M8896
JAPN,"CI WisdomTree Japan Equity Index ETF Hedged",Canada,TO,CAD,ETF,CA12559J2074
JAPN-B,"CI WisdomTree Japan Equity Index ETF",Canada,TO,CAD,ETF,CA12559J1084
JAVA,"JPMorgan US Value Active ETF",Canada,TO,CAD,ETF,
JBND,"JPMorgan US Bond Active ETF",Canada,TO,CAD,ETF,
JCOR,"JPMorgan US Core Active ETF",Canada,TO,CAD,ETF,
JEPI,"JPMorgan US Equity Premium Income Active ETF",Canada,TO,CAD,ETF,CA4809151075
JEPQ,"JPMorgan Nasdaq Equity Premium Income Active ETF",Canada,TO,CAD,ETF,CA48129Q1072
JFS-UN,"JFT Strategies Fund",Canada,TO,CAD,FUND,
JGLO,"JPMorgan Global Select Equity Active ETF",Canada,TO,CAD,ETF,
JGRO,"JPMorgan US Growth Active ETF",Canada,TO,CAD,ETF,
JNJY,"Harvest JnJ Enhanced High Income Shares ETF",Canada,TO,CAD,ETF,
JOY,"Journey Energy Inc",Canada,TO,CAD,"Common Stock",CA48113W1023
JPHE,"Harvest JPHE Enhanced High Income Shares ETF",Canada,TO,CAD,ETF,
JPM,"JPMorgan CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
JPST,"JPMorgan US Ultra-Short Income Active ETF",Canada,TO,CAD,ETF,
JWEL,"Jamieson Wellness Inc",Canada,TO,CAD,"Common Stock",CA4707481046
K,"Kinross Gold Corp",Canada,TO,CAD,"Common Stock",CA4969024047
KBL,"K-Bro Linen Inc.",Canada,TO,CAD,"Common Stock",CA48243M1077
KEI,"Kolibri Global Energy Inc",Canada,TO,CAD,"Common Stock",CA50043K4063
KEL,"Kelt Exploration Ltd.",Canada,TO,CAD,"Common Stock",CA4882951060
KEY,"Keyera Corp.",Canada,TO,CAD,"Common Stock",CA4932711001
KILO,"Purpose Gold Bullion Fund",Canada,TO,CAD,ETF,CA74642E3068
KILO-B,"Purpose Gold Bullion Fund",Canada,TO,CAD,ETF,CA74642E1088
KILO-U,"Purpose Gold Bullion Fund",Canada,TO,USD,ETF,CA74642E2078
KITS,"Kits Eyecare Ltd",Canada,TO,CAD,"Common Stock",CA49804N1042
KKR,"KKR CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
KLS,"Kelso Technologies Inc",Canada,TO,CAD,"Common Stock",CA48826D2014
KMP-UN,"Killam Apartment Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA49410M1023
KNGC,"Brompton Canadian Cash Flow Kings ETF",Canada,TO,CAD,ETF,CA11221U1030
KNGU,"Brompton U.S. Cash Flow Kings ETF",Canada,TO,CAD,ETF,CA11220T1075
KNGX,"Brompton International Cash Flow Kings ETF",Canada,TO,CAD,ETF,
KNT,"K92 Mining Inc",Canada,TO,CAD,"Common Stock",CA4991131083
KPT,"KP Tissue Inc",Canada,TO,CAD,"Common Stock",CA48265Y1043
KRN,"Karnalyte Resources Inc.",Canada,TO,CAD,"Common Stock",CA4856722083
KSI,"Kneat.com Inc",Canada,TO,CAD,"Common Stock",CA4988241010
KXS,"Kinaxis Inc",Canada,TO,CAD,"Common Stock",CA49448Q1090
L,"Loblaw Companies Limited",Canada,TO,CAD,"Common Stock",CA5394811015
LABS,"Medipharm Labs Corp",Canada,TO,CAD,"Common Stock",CA58504D1006
LAC,"Lithium Americas Corp",Canada,TO,CAD,"Common Stock",CA53681J1030
LAM,"Laramide Resources Ltd.",Canada,TO,CAD,"Common Stock",CA51669T1012
LAR,"Lithium Argentina AG",Canada,TO,CAD,"Common Stock",
LAS-A,"Lassonde Industries Inc",Canada,TO,CAD,"Common Stock",
LB,"Laurentian Bank Of Canada",Canada,TO,CAD,"Common Stock",CA51925D1069
LB-PH,"Laurentian Bank of Canada Pref H",Canada,TO,CAD,"Preferred Stock",CA51925D8254
LBIT,"Evolve Levered Bitcoin ETF",Canada,TO,CAD,ETF,
LBIT-U,"Evolve Levered Bitcoin ETF USD",Canada,TO,USD,ETF,
LBS,"Life & Banc Split Corp",Canada,TO,CAD,"Common Stock",CA53184C1005
LBS-PA,"Life & Banc Split Corp Pref A",Canada,TO,CAD,"Preferred Stock",CA53184C1187
LCFS,"Tidewater Renewables Ltd",Canada,TO,CAD,"Common Stock",
LCS,"Brompton Lifeco Split Corp",Canada,TO,CAD,"Common Stock",CA1122161062
LCS-PA,"Brompton Lifeco Split Corp Pref A",Canada,TO,CAD,"Preferred Stock",CA1122162052
LEAD,"Evolve Future Leadership Hedged",Canada,TO,CAD,ETF,CA3005431059
LEAD-B,"Evolve Future Leadership Fund - Hedged ETF",Canada,TO,CAD,ETF,CA3005432040
LETH,"Evolve Levered Ether ETF",Canada,TO,CAD,ETF,
LFE,"Canadian Life Companies Split Corp",Canada,TO,CAD,"Common Stock",CA1362904007
LFE-PB,"Canadian Life Companies Split Corp Pref B",Canada,TO,CAD,"Preferred Stock",CA1362903017
LGD,"Liberty Gold Corp",Canada,TO,CAD,"Common Stock",CA53056H1047
LGO,"Largo Resources Ltd",Canada,TO,CAD,"Common Stock",CA5170971017
LIF,"Labrador Iron Ore Royalty Corp",Canada,TO,CAD,"Common Stock",CA5054401073
LIFE,"Evolve Global Healthcare Enhanced Yield Fund Hedged Units",Canada,TO,CAD,ETF,CA30051T1012
LIFE-B,"Evolve Global Healthcare Enhanced Yield Fund UnHedged Units",Canada,TO,CAD,ETF,
LIFE-U,"Evolve Global Healthcare Enhanced Yield Fund",Canada,TO,USD,ETF,CA30051T3091
LIRC,"Lithium Royalty Corp",Canada,TO,CAD,"Common Stock",CA53680W1059
LLHE,"Harvest Eli Lilly Enhanced High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,CA41753X1006
LLHE-U,"Harvest Eli Lilly Enhanced High Income Shares ETF",Canada,TO,USD,ETF,
LLY,"Eli Lilly CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
LLYH,"Harvest Eli Lilly High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,CA41753W1023
LLYH-U,"Harvest Eli Lilly High Income Shares ETF",Canada,TO,USD,ETF,
LMAX,"Hamilton Healthcare YIELD MAXIMIZER ETF",Canada,TO,CAD,ETF,CA4069191001
LN,"Loncor Resources Inc",Canada,TO,CAD,"Common Stock",CA54180A1066
LNF,"Leon's Furniture Limited",Canada,TO,CAD,"Common Stock",CA5266821092
LNR,"Linamar Corporation",Canada,TO,CAD,"Common Stock",CA53278L1076
LONG,"CI Global Longevity Economy Fund Series ETF",Canada,TO,CAD,ETF,CA12558X1087
LORL,"Loral Space & Communications Inc",Canada,TO,CAD,"Common Stock",
LPAY,"Global X Long-Term U.S. Treasury Premium Yield ETF USD CAD",Canada,TO,CAD,ETF,CA37963H1091
LPAY-U,"Global X Long-Term U.S. Treasury Premium Yield ETF USD",Canada,TO,USD,ETF,CA37963H1091
LS,"Middlefield Healthcare & Life Sciences ETF",Canada,TO,CAD,ETF,CA5963361079
LSPD,"Lightspeed Commerce Inc",Canada,TO,CAD,"Common Stock",CA53229C1077
LUC,"Lucara Diamond Corp",Canada,TO,CAD,"Common Stock",CA54928Q1081
LUG,"Lundin Gold Inc",Canada,TO,CAD,"Common Stock",CA5503711080
LULU,"lululemon CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
LUN,"Lundin Mining Corporation",Canada,TO,CAD,"Common Stock",CA5503721063
LVMH,"LVMH CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
LYCT,"Lysander-Canso Corporate Treasury ActivETF",Canada,TO,CAD,ETF,
LYFR,"Lysander-Canso Floating Rate ActivETF",Canada,TO,CAD,ETF,
LYUV-U,"Lysander-Canso U.S. Corporate Value Bond Fund",Canada,TO,CAD,FUND,
MAAA,"Mackenzie AAA CLO ETF",Canada,TO,CAD,ETF,
MAK-U,"MAK Acquisition Corp.",Canada,TO,CAD,"Common Stock",
MAL,"Magellan Aerospace Corporation",Canada,TO,CAD,"Common Stock",CA5589122004
MALX,"Mackenzie GQE US Alpha Extension ETF",Canada,TO,CAD,ETF,
MARI,"Marimaca Copper Corp",Canada,TO,CAD,"Common Stock",CA56783M1068
MART,"Global X Equal Weight Canadian Groceries & Staples Index ETF",Canada,TO,CAD,ETF,CA37965F1018
MATR,"Mattr Corp",Canada,TO,CAD,"Common Stock",CA57722Y1025
MAU,"Montage Gold Corp.",Canada,TO,CAD,"Common Stock",CA61178L1013
MAW120,"Mawer Global Equity A",Canada,TO,CAD,FUND,
MAYB-F,"FT Cboe Vest US Equity Buffer ETF - May",Canada,TO,CAD,ETF,CA3369401011
MBAL,"Mackenzie Balanced Allocation ETF",Canada,TO,CAD,ETF,CA5545511019
MBX,"Microbix Biosystems Inc.",Canada,TO,CAD,"Common Stock",CA59501P1045
MCAD,"Premium Cash Management Fund",Canada,TO,CAD,ETF,
MCAN,"Manulife Canadian Equity Class",Canada,TO,CAD,"Common Stock",
MCB,"Mccoy Global Inc",Canada,TO,CAD,"Common Stock",CA57980Q1063
MCDS,"McDonald’s CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
MCLC,"Manulife Multifactor Canadian Large Cap Index ETF",Canada,TO,CAD,ETF,CA56502H1073
MCLV,"Mackenzie Canada Low Volatility ETF",Canada,TO,CAD,ETF,
MCON,"Mackenzie Conservative Allocation ETF",Canada,TO,CAD,ETF,CA5545671078
MCSB,"Mackenzie Canadian Short Term Fixed Income ETF",Canada,TO,CAD,ETF,CA55452Q1090
MCSM,"Manulife Multifactor Canadian SMID Cap Index ETF",Canada,TO,CAD,ETF,CA56502P2089
MCYC,"Mackenzie Cyclical Tilt ETF",Canada,TO,CAD,ETF,
MDA,"MDA Ltd",Canada,TO,CAD,"Common Stock",CA55292X1087
MDEF,"Mackenzie Defensive Tilt ETF",Canada,TO,CAD,ETF,
MDI,"Major Drilling Group International",Canada,TO,CAD,"Common Stock",CA5609091031
MDIF,"Manulife Dividend Income Fund",Canada,TO,CAD,FUND,
MDIV,"Middlefield Global Dividend Growers ETF",Canada,TO,CAD,ETF,CA59636Q1000
MDNA,"Medicenna Therapeutics Corp",Canada,TO,CAD,"Common Stock",CA58490H1073
MDP,"Medexus Pharmaceuticals Inc",Canada,TO,CAD,"Common Stock",CA58410Q2036
MDS-UN,"Healthcare Special Opportunities Fund",Canada,TO,CAD,FUND,
MEDX,"Global X Equal Weight Global Healthcare Index ETF",Canada,TO,CAD,ETF,
MEME-B,"Manulife Multifactor Emerging Markets Index ETF",Canada,TO,CAD,ETF,CA56503M2040
MEQ,"Mainstreet Equity Corp.",Canada,TO,CAD,"Common Stock",CA5609151009
MEQT,"Mackenzie All-Equity Allocation ETF",Canada,TO,CAD,ETF,CA55452A1049
MER,"Meren Energy Inc.",Canada,TO,CAD,"Common Stock",CA5889141019
META,"Meta CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
METE,"Harvest Meta Enhanced High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,CA4175521067
MFC,"Manulife Financial Corp",Canada,TO,CAD,"Common Stock",CA56501R1064
MFC-PB,"Manulife Finl Srs 2 Prf",Canada,TO,CAD,"Preferred Stock",CA56501R4035
MFC-PC,"Manulife Finl Srs 3 Prf",Canada,TO,CAD,"Preferred Stock",CA56501R5024
MFC-PF,"Manulife Financial Corp Pref 3 Class 1",Canada,TO,CAD,"Preferred Stock",CA56501R8580
MFC-PI,"Manulife Financial Corp Pref 9 Class 1",Canada,TO,CAD,"Preferred Stock",CA56501R7830
MFC-PJ,"Manulife Fin Non Cum Cl 1 11 Prf",Canada,TO,CAD,"Preferred Stock",CA56501R7673
MFC-PK,"Manulife Financial Corp Pref K",Canada,TO,CAD,"Preferred Stock",CA56501R7426
MFC-PL,"Manulife Financial Corp Pref L",Canada,TO,CAD,"Preferred Stock",CA56501R7269
MFC-PM,"Manulife Financial Corp Pref M",Canada,TO,CAD,"Preferred Stock",CA56501R6923
MFC-PN,"Manulife Financial Corp Pref N",Canada,TO,CAD,"Preferred Stock",CA56501R6766
MFC-PP,"Manulife Financial Corp Pref Class 1 Series 4",Canada,TO,CAD,"Preferred Stock",CA56501R8416
MFC-PQ,"Manulife Financial Corp Pref Class 1 Series 25",Canada,TO,CAD,"Preferred Stock",CA56501R6196
MFC091,"Mackenzie Bluewater Canadian Growth Fund - F",Canada,TO,CAD,FUND,
MFC650,"Mackenzie Canadian Growth Fund - A",Canada,TO,CAD,FUND,
MFI,"Maple Leaf Foods Inc.",Canada,TO,CAD,"Common Stock",CA5649051078
MFR-UN,"Manulife FLoating Rate Senior (MFR-UN.TO",Canada,TO,CAD,"Common Stock",
MFT,"Mackenzie Floating Rate Income ETF",Canada,TO,CAD,ETF,CA55453X1033
MFUN,"Manulife Fundamental Equity Fund",Canada,TO,CAD,FUND,
MG,"Magna International Inc",Canada,TO,CAD,"Common Stock",CA5592224011
MGA,"Mega Uranium Ltd.",Canada,TO,CAD,"Common Stock",CA58516W1041
MGAB,"Mackenzie Global Fixed Income Allocation ETF",Canada,TO,CAD,ETF,CA5545522081
MGB,"Mackenzie Core Plus Global Fixed Income ETF",Canada,TO,CAD,ETF,CA55452P1018
MGDV,"Mackenzie Global Dividend ETF",Canada,TO,CAD,ETF,
MGQE,"Mackenzie Global Equity ETF",Canada,TO,CAD,ETF,
MGRW,"Mackenzie Growth Allocation ETF",Canada,TO,CAD,ETF,CA5545701016
MHC-U,"Flagship Communities Real Estate Investment Trust",Canada,TO,USD,"Common Stock",CA33843T1084
MHCD,"Middlefield Healthcare Dividend ETF",Canada,TO,CAD,ETF,CA59633Q1037
MHDC,"Mackenzie Canadian High Dividend Yield ETF",Canada,TO,CAD,ETF,
MHDU,"Mackenzie US High Dividend Yield ETF",Canada,TO,CAD,ETF,
MI-UN,"Minto Apartment Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA60448E1034
MIC-PA,"Sagen MI Canada Inc.",Canada,TO,CAD,"Preferred Stock",
MID-UN,"MINT Income Fund",Canada,TO,CAD,"Common Stock",
MIDB,"Evolve Enhanced Yield Mid Term Bond Fund",Canada,TO,CAD,FUND,
MIDB-U,"Evolve Enhanced Yield Mid Terminal Bond Fund - Hedged Etf",Canada,TO,CAD,ETF,
MINF,"Middlefield Sustainable Infrastructure Dividend ETF",Canada,TO,CAD,ETF,CA59637E1060
MINT,"Manulife Multifactor Developed International Index ETF",Canada,TO,CAD,ETF,CA56502M1068
MINT-B,"Manulife Multifactor Developed International Index ETF",Canada,TO,CAD,ETF,CA56502M2058
MIQE,"Mackenzie International Equity ETF",Canada,TO,CAD,ETF,
MIVG,"Mackenzie Ivy Global Equity ETF",Canada,TO,CAD,ETF,CA55454E1043
MIX,"Hamilton Enhanced Mixed Asset ETF",Canada,TO,CAD,ETF,
MKB,"Mackenzie Core Plus Canadian Fixed Income ETF",Canada,TO,CAD,ETF,CA55452R1073
MKP,"MCAN Mortgage Corporation",Canada,TO,CAD,"Common Stock",CA5791761086
MKZ-UN,"Mackenzie Mstr Un (MKZ-UN.TO",Canada,TO,CAD,"Common Stock",
MMF4606,"Manulife Global Equity Class Series F",Canada,TO,CAD,FUND,
MMMM,"3M CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
MMP-UN,"Precious Metals And Mining Trust",Canada,TO,CAD,"Common Stock",
MNO,"Meridian Mining UK Societas",Canada,TO,CAD,"Common Stock",NL0012084479
MNS,"Royal Canadian Mint - Canadian Silver Reserves",Canada,TO,CAD,ETF,CA7799211130
MNT,"Royal Canadian Mint - Canadian Gold Reserves",Canada,TO,CAD,ETF,CA7799211056
MNT-U,"ROYAL CANADIAN MINT CDN GLD RES",Canada,TO,USD,ETF,
MNU-U,"Purpose USD Cash Management Fund",Canada,TO,USD,ETF,
MNXT,"Mackenzie Bluewater Next Gen Growth ETF",Canada,TO,CAD,ETF,
MNY,"Purpose Cash Management Fund ETF Units",Canada,TO,CAD,ETF,
MOAT,"Moat Active Premium Yield ETF",Canada,TO,CAD,ETF,
MOLY,"Greenland Resources Inc.",Canada,TO,CAD,"Common Stock",
MORE,"Mackenzie Core Resources ETF",Canada,TO,CAD,ETF,
MPAY,"Global X Mid-Term U.S. Treasury Premium Yield ETF",Canada,TO,CAD,ETF,CA37962Y1034
MPAY-U,"Global X Mid-Term U.S. Treasury Premium Yield ETF",Canada,TO,USD,ETF,
MPC,"Madison Pacific Properties Inc.",Canada,TO,CAD,"Common Stock",CA5579031017
MPC-C,"Madison Pacific Properties Inc",Canada,TO,CAD,"Common Stock",
MPCT-UN,"Dream Impact Trust",Canada,TO,CAD,"Common Stock",
MPVD,"Mountain Province Diamonds Inc",Canada,TO,CAD,"Common Stock",CA62426E4022
MPY,"Mulvihill Premium Yield Fund",Canada,TO,CAD,ETF,
MRC,"Morguard Corporation",Canada,TO,CAD,"Common Stock",CA6175771014
MRD,"Melcor Developments Ltd.",Canada,TO,CAD,"Common Stock",CA5854671032
MRE,"Martinrea International Inc.",Canada,TO,CAD,"Common Stock",CA5734591046
MREL,"Middlefield Real Estate Dividend ETF",Canada,TO,CAD,ETF,CA59635B1040
MRG-UN,"Morguard North American Residential Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA61761E1007
MRK,"Merck CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
MRT-UN,"Morguard Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA6179141065
MRU,"Metro Inc.",Canada,TO,CAD,"Common Stock",CA59162N1096
MS,"Morgan Stanley CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
MSA,"Mineros SA",Canada,TO,CAD,"Common Stock",COC07PA00027
MSCL,"Satellos Bioscience Inc.",Canada,TO,CAD,"Common Stock",CA80401L3083
MSFH,"Harvest Microsoft High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,CA4175531041
MSFH-U,"Harvest Microsoft Enhanced High Income Shares ETF",Canada,TO,USD,ETF,
MSFT,"Microsoft CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
MSFU,"SavvyLong (2X) MSFT ETF",Canada,TO,CAD,ETF,
MSHE,"Harvest Microsoft Enhanced High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,CA41754L1058
MSHE-U,"Harvest Microsoft Enhanced High Income Shares ETF",Canada,TO,USD,ETF,
MSRE-UN,"Sustainable Real Estate Dividend Fund",Canada,TO,CAD,FUND,
MSTE,"Harvest MicroStrategy Enhanced High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,CA4175561071
MSTR,"Strategy CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
MSTU,"LFG Daily (2X) MSTR Long ETF",Canada,TO,CAD,ETF,
MSTY,"Harvest MicroStrategy High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,CA41757A1066
MSV,"Minco Silver Corporation",Canada,TO,CAD,"Common Stock",CA60254C1005
MTBA,"Mackenzie Target 2027 North American IG Corporate Bond ETF",Canada,TO,CAD,ETF,
MTBB,"Mackenzie Target 2029 North American IG Corporate Bond ETF",Canada,TO,CAD,ETF,
MTL,"Mullen Group Ltd.",Canada,TO,CAD,"Common Stock",CA6252841045
MTRX,"Global X Artificial Intelligence Infrastructure Index ETF",Canada,TO,CAD,ETF,
MTY,"MTY Food Group Inc",Canada,TO,CAD,"Common Stock",CA55378N1078
MU,"Micron CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
MUB,"Mackenzie Unconstrained Bond ETF",Canada,TO,CAD,ETF,CA55454N1042
MULC,"Manulife Multifactor U.S. Large Cap Index ETF (Hedged)",Canada,TO,CAD,ETF,CA56502J1113
MULC-B,"Manulife Multifactor U.S. Large Cap Index ETF",Canada,TO,CAD,ETF,CA56502J1030
MULV,"Mackenzie US Low Volatility ETF",Canada,TO,CAD,ETF,
MUMC,"Manulife Multifactor U.S. Mid Cap Index ETF (Hedged)",Canada,TO,CAD,ETF,CA56502K2092
MUMC-B,"Manulife Multifactor U.S. Mid Cap Index ETF",Canada,TO,CAD,ETF,CA56502K1003
MUSA,"Middlefield U.S. Equity Dividend ETF",Canada,TO,CAD,ETF,CA59636R1082
MUSC,"Manulife Multifactor U.S. Small Cap Index ETF (Hedged)",Canada,TO,CAD,ETF,CA56502T1012
MUSD-U,"US Premium Cash Management Fund",Canada,TO,USD,ETF,
MUX,"McEwen Mining Inc.",Canada,TO,CAD,"Common Stock",US58039P1075
MWLV,"Mackenzie World Low Volatility ETF",Canada,TO,CAD,ETF,
MX,"Methanex Corporation",Canada,TO,CAD,"Common Stock",CA59151K1084
MXF,"CI First Asset Can-Materials Covered Call ETF Common",Canada,TO,CAD,ETF,CA31863N1261
MXG,"Maxim Power Corp.",Canada,TO,CAD,"Common Stock",CA57773Y2096
NA,"National Bank of Canada",Canada,TO,CAD,"Common Stock",CA6330671034
NA-PC,"National Bank of Canada",Canada,TO,CAD,"Preferred Stock",CA6330672289
NA-PE,"National Bank of Canada Pref Series 40",Canada,TO,CAD,"Preferred Stock",CA6330671943
NA-PG,"National Bank of Canada Pref Series 42",Canada,TO,CAD,"Preferred Stock",CA63306A2056
NA-PS,"National Bank of Canada Pref S",Canada,TO,CAD,"Preferred Stock",CA6330673196
NALT,"NBI Liquid Alternatives ETF",Canada,TO,CAD,ETF,CA62877T1066
NANO,"Nano One Materials Corp",Canada,TO,CAD,"Common Stock",CA63010A1030
NBAL,"Ninepoint Balanced+ Fund",Canada,TO,CAD,FUND,
NBCU,"SavvyLong 2X NBC (NA) Equity-Linked ETF",Canada,TO,CAD,ETF,
NBGE,"NBI Global Equity Fund",Canada,TO,CAD,FUND,
NBIE,"NBI International Equity Fund",Canada,TO,CAD,FUND,
NBQC,"NBI Quebec Growth Fund",Canada,TO,CAD,FUND,
NBSC,"NBI Global Small Cap Fund",Canada,TO,CAD,FUND,
NBUE,"NBI U.S. Equity Fund",Canada,TO,CAD,FUND,
NCF,"Northcliff Resources Ltd",Canada,TO,CAD,"Common Stock",CA66401Q1081
NCPB,"NBI Canadian Core Plus Bond Fund",Canada,TO,CAD,FUND,
NDIV,"NBI Canadian Dividend Income ETF",Canada,TO,CAD,ETF,CA63946K1003
NDM,"Northern Dynasty Minerals Ltd",Canada,TO,CAD,"Common Stock",CA66510M2040
NEO,"Neo Performance Materials Inc",Canada,TO,CAD,"Common Stock",CA64046G1063
NEW-A,"Newgrowth Corp Cl A Cap Shs Np",Canada,TO,CAD,"Common Stock",
NEXT,"NextSource Materials Inc",Canada,TO,CAD,"Common Stock",CA65343M2094
NFI,"NFI Group Inc",Canada,TO,CAD,"Common Stock",CA62910L1022
NFLX,"Netflix CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
NFLY,"Harvest Netflix Enhanced High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,
NG,"NovaGold Resources Inc",Canada,TO,CAD,"Common Stock",CA66987E2069
NGD,"New Gold Inc",Canada,TO,CAD,"Common Stock",CA6445351068
NGDN,"SavvyShort Geared Natural Gas ETF",Canada,TO,CAD,ETF,
NGEX,"NGEx Minerals Ltd.",Canada,TO,CAD,"Common Stock",
NGPE,"NBI Global Private Equity ETF",Canada,TO,CAD,ETF,CA63946J1030
NGUP,"SavvyLong Geared Natural Gas ETF",Canada,TO,CAD,ETF,
NHYB,"NBI High Yield Bond ETF",Canada,TO,CAD,ETF,CA62878A1066
NINT,"NBI Active International Equity ETF",Canada,TO,CAD,ETF,CA62879B1031
NINV,"NBI Innovators Fund",Canada,TO,CAD,FUND,
NKE,"NIKE CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
NMNG,"Ninepoint Mining Evolution Fund",Canada,TO,CAD,FUND,
NOA,"North American Construction Group Ltd",Canada,TO,CAD,"Common Stock",CA6568111067
NOU,"Nouveau Monde Graphite Inc",Canada,TO,CAD,"Common Stock",
NOVB-F,"First Trust Cboe Vest U.S. Equity Buffer ETF - November",Canada,TO,CAD,ETF,CA33740Q2071
NOVO,"Novo Nordisk CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
NOVY,NOVY,Canada,TO,CAD,"Common Stock",
NOWS,"ServiceNow CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
NPI,"Northland Power Inc.",Canada,TO,CAD,"Common Stock",CA6665111002
NPI-PA,"Northland Power Inc Pref A",Canada,TO,CAD,"Preferred Stock",CA6665113081
NPI-PB,"Northland Power Inc Pref B",Canada,TO,CAD,"Preferred Stock",CA6665115060
NPK,"Verde Agritech PLC",Canada,TO,CAD,"Common Stock",GB00B23TJD34
NPRF,"NBI Active Canadian Preferred Shares ETF",Canada,TO,CAD,ETF,CA62877E1097
NPS,"Canadian Large Cap Leaders",Canada,TO,CAD,"Common Stock",
NREA,"NBI Global Real Assets Income ETF",Canada,TO,CAD,ETF,CA62877G1046
NRGD,"BetaPro S&P/TSX Capped Energy -2x Daily Bear ETF",Canada,TO,CAD,ETF,
NRGU,"BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF",Canada,TO,CAD,ETF,CA08660Y2087
NRGY,"Global X Equal Weight Canadian Oil & Gas Index ETF",Canada,TO,CAD,ETF,CA37965H1073
NRR-UN,"Northview Residential REIT",Canada,TO,CAD,"Common Stock",
NSCB,"NBI Sustainable Canadian Bond ETF",Canada,TO,CAD,ETF,CA62878C1023
